         209  0.99691737705287709        1.7181451905650164E-003   1.3698847595294806E-003
         210  0.99689150962288786        1.7343195155858672E-003   1.3797182547917765E-003
         211  0.99686558156455518        1.7505647342633537E-003   1.3895417518653911E-003
         212  0.99683959357602836        1.7668807447109064E-003   1.3993546094710357E-003
         213  0.99681354635528274        1.7832674443135437E-003   1.4091561870118643E-003
         214  0.99678744060009739        1.7997247297254638E-003   1.4189458446151955E-003
         215  0.99676127700803385        1.8162524968676386E-003   1.4287229431741884E-003
         216  0.99673505627641568        1.8328506409254241E-003   1.4384868443894695E-003
         217  0.99670877910230782        1.8495190563461834E-003   1.4482369108107099E-003
         218  0.99668244618249546        1.8662576368369153E-003   1.4579725058781468E-003
         219  0.99665605821346381        1.8830662753619000E-003   1.4676929939640502E-003
         220  0.99662961589137722        1.8999448641403580E-003   1.4773977404141290E-003
         221  0.99660311991205908        1.9168932946441130E-003   1.4870861115888758E-003
         222  0.99657657097097152        1.9339114575952802E-003   1.4967574749048477E-003
         223  0.99654996976319499        1.9509992429639555E-003   1.5064111988758783E-003
         224  0.99652331698340779        1.9681565399659261E-003   1.5160466531542217E-003
         225  0.99649661332586703        1.9853832370603885E-003   1.5256632085716218E-003
         226  0.99646985948438727        2.0026792219476862E-003   1.5352602371803087E-003
         227  0.99644305615232198        2.0200443815670543E-003   1.5448371122939149E-003
         228  0.99641620402254238        2.0374786020943866E-003   1.5543932085283132E-003
         229  0.99638930378741852        2.0549817689400067E-003   1.5639279018423680E-003
         230  0.99636235613879864        2.0725537667464623E-003   1.5734405695786058E-003
         231  0.99633536176799042        2.0901944793863328E-003   1.5829305905037915E-003
         232  0.99630832136574043        2.1079037899600461E-003   1.5923973448494200E-003
         233  0.99628123562221482        2.1256815807937177E-003   1.6018402143521066E-003
         234  0.99625410522697944        2.1435277334370013E-003   1.6112585822938884E-003
         235  0.99622693086898062        2.1614421286609564E-003   1.6206518335424216E-003
         236  0.99619971323652501        2.1794246464559314E-003   1.6300193545910795E-003
         237  0.99617245301726087        2.1974751660294636E-003   1.6393605335989466E-003
         238  0.99614515089815725        2.2155935658041952E-003   1.6486747604307038E-003
         239  0.99611780756548474        2.2337797234158042E-003   1.6579614266964066E-003
         240  0.99609042370479717        2.2520335157109553E-003   1.6672199257911507E-003
         241  0.99606300000091008        2.2703548187452652E-003   1.6764496529346243E-003
         242  0.99603553713788251        2.2887435077812886E-003   1.6856500052105381E-003
         243  0.99600803579899666        2.3071994572865153E-003   1.6948203816059449E-003
         244  0.99598049666673827        2.3257225409313940E-003   1.7039601830504268E-003
         245  0.99595292042277750        2.3443126315873660E-003   1.7130688124551681E-003
         246  0.99592530774794819        2.3629696013249199E-003   1.7221456747518909E-003
         247  0.99589765932222940        2.3816933214116697E-003   1.7311901769316684E-003
         248  0.99586997582472447        2.4004836623104419E-003   1.7402017280836028E-003
         249  0.99584225793364178        2.4193404936773896E-003   1.7491797394333691E-003
         250  0.99581450632627488        2.4382636843601219E-003   1.7581236243816212E-003
         251  0.99578672167898197        2.4572531023958543E-003   1.7670327985422601E-003
         252  0.99575890466716688        2.4763086150095762E-003   1.7759066797805557E-003
         253  0.99573105596525791        2.4954300886122415E-003   1.7847446882511304E-003
         254  0.99570317624668869        2.5146173887989768E-003   1.7935462464357878E-003
         255  0.99567526618387725        2.5338703803473102E-003   1.8023107791811997E-003
         256  0.99564732644820575        2.5531889272154204E-003   1.8110377137364345E-003
         257  0.99561935771000087        2.5725728925404079E-003   1.8197264797903353E-003
         258  0.99559136063851228        2.5920221386365868E-003   1.8283765095087399E-003
         259  0.99556333590189350        2.6115365269937935E-003   1.8369872375715397E-003
         260  0.99553528416717985        2.6311159182757227E-003   1.8455581012095797E-003
         261  0.99550720610026810        2.6507601723182823E-003   1.8540885402413940E-003
         262  0.99547910236589665        2.6704691481279682E-003   1.8625779971097719E-003
         263  0.99545097362762314        2.6902427038802629E-003   1.8710259169181604E-003
         264  0.99542282054780484        2.7100806969180581E-003   1.8794317474668878E-003
         265  0.99539464378757625        2.7299829837500954E-003   1.8877949392892253E-003
         266  0.99536644400682850        2.7499494200494312E-003   1.8961149456872576E-003
         267  0.99533822186418819        2.7699798606519283E-003   1.9043912227675907E-003
         268  0.99530997801699539        2.7900741595547609E-003   1.9126232294768666E-003
         269  0.99528171312128222        2.8102321699149547E-003   1.9208104276371048E-003
         270  0.99525342783175141        2.8304537440479415E-003   1.9289522819808508E-003
         271  0.99522512280175424        2.8507387334261404E-003   1.9370482601861435E-003
         272  0.99519679868326794        2.8710869886775631E-003   1.9450978329112899E-003
         273  0.99516845612687488        2.8914983595844431E-003   1.9531004738294461E-003
         274  0.99514009578173934        2.9119726950818867E-003   1.9610556596630089E-003
         275  0.99511171829558531        2.9325098432565521E-003   1.9689628702178057E-003
         276  0.99508332431467417        2.9531096513453507E-003   1.9768215884170921E-003
         277  0.99505491448378169        2.9737719657341737E-003   1.9846313003353414E-003
         278  0.99502648944617567        2.9944966319566443E-003   1.9923914952318365E-003
         279  0.99499804984359264        3.0152834946928914E-003   2.0001016655840560E-003
         280  0.99496959631621462        3.0361323977683560E-003   2.0077613071208481E-003
         281  0.99494112950264668        3.0570431841526139E-003   2.0153699188554027E-003
         282  0.99491265003989238        3.0780156959582337E-003   2.0229270031180057E-003
         283  0.99488415856333090        3.0990497744396517E-003   2.0304320655885832E-003
         284  0.99485565570669343        3.1201452599920795E-003   2.0378846153290254E-003
         285  0.99482714210203904        3.1413019921504334E-003   2.0452841648152982E-003
         286  0.99479861837973071        3.1625198095882948E-003   2.0526302299693315E-003
         287  0.99477008516841114        3.1837985501168937E-003   2.0599223301906847E-003
         288  0.99474154309497875        3.2051380506841172E-003   2.0671599883879893E-003
         289  0.99471299278456249        3.2265381473735527E-003   2.0743427310101663E-003
         290  0.99468443486049773        3.2479986754035493E-003   2.0814700880774136E-003
         291  0.99465586994430188        3.2695194691263136E-003   2.0885415932119628E-003
         292  0.99462729865564792        3.2911003620270268E-003   2.0955567836686046E-003
         293  0.99459872161234142        3.3127411867229957E-003   2.1025152003649830E-003
         294  0.99457013943029282        3.3344417749628262E-003   2.1094163879116445E-003
         295  0.99454155272349454        3.3562019576256312E-003   2.1162598946418607E-003
         296  0.99451296210399354        3.3780215647202577E-003   2.1230452726412022E-003
         297  0.99448436818186592        3.3999004253845509E-003   2.1297720777768711E-003
         298  0.99445577156519183        3.4218383678846420E-003   2.1364398697267975E-003
         299  0.99442717286002869        3.4438352196142674E-003   2.1430482120084783E-003
         300  0.99439857267038478        3.4658908070941130E-003   2.1495966720075778E-003
         301  0.99436997159819385        3.4880049559711927E-003   2.1560848210062755E-003
         302  0.99434137024328728        3.5101774910182536E-003   2.1625122342113601E-003
         303  0.99431276920336864        3.5324082361332066E-003   2.1688784907820742E-003
         304  0.99428416907398576        3.5546970143385953E-003   2.1751831738577019E-003
         305  0.99425557044850510        3.5770436477810886E-003   2.1814258705849005E-003
         306  0.99422697391808335        3.5994479577309991E-003   2.1876061721447710E-003
         307  0.99419838007164030        3.6219097645818466E-003   2.1937236737796743E-003
         308  0.99416978949583235        3.6444288878499315E-003   2.1997779748197761E-003
         309  0.99414120277502427        3.6670051461739567E-003   2.2057686787093373E-003
         310  0.99411262049126126        3.6896383573146686E-003   2.2116953930327336E-003
         311  0.99408404322424215        3.7123283381545317E-003   2.2175577295402071E-003
         312  0.99405547155129015        3.7350749046974369E-003   2.2233553041733538E-003
         313  0.99402690604732558        3.7578778720684376E-003   2.2290877370903361E-003
         314  0.99399834728483727        3.7807370545135171E-003   2.2347546526908227E-003
         315  0.99396979583385459        3.8036522653993872E-003   2.2403556796406618E-003
         316  0.99394125226191854        3.8266233172133237E-003   2.2458904508962686E-003
         317  0.99391271713405338        3.8496500215630175E-003   2.2513586037287421E-003
         318  0.99388419101273806        3.8727321891764820E-003   2.2567597797477036E-003
         319  0.99385567445787715        3.8958696299019671E-003   2.2620936249248521E-003
         320  0.99382716802677173        3.9190621527079236E-003   2.2673597896172388E-003
         321  0.99379867227409091        3.9423095656829889E-003   2.2725579285902617E-003
         322  0.99377018775184189        3.9656116760360101E-003   2.2776877010403690E-003
         323  0.99374171500934150        3.9889682900960972E-003   2.2827487706174833E-003
         324  0.99371325459318660        4.0123792133127077E-003   2.2877408054471334E-003
         325  0.99368480704722428        4.0358442502557712E-003   2.2926634781522985E-003
         326  0.99365637291252285        4.0593632046158328E-003   2.2975164658749631E-003
         327  0.99362795272734161        4.0829358792042426E-003   2.3022994502973773E-003
         328  0.99359954702710207        4.1065620759533706E-003   2.3070121176630284E-003
         329  0.99357115634435722        4.1302415959168590E-003   2.3116541587973102E-003
         330  0.99354278120876260        4.1539742392699020E-003   2.3162252691279043E-003
         331  0.99351442214704577        4.1777598053095678E-003   2.3207251487048623E-003
         332  0.99348607968297675        4.2015980924551399E-003   2.3251535022203833E-003
         333  0.99345775433733752        4.2254888982485098E-003   2.3295100390282970E-003
         334  0.99342944662789212        4.2494320193545883E-003   2.3337944731632487E-003
         335  0.99340115706935739        4.2734272515617591E-003   2.3380065233595719E-003
         336  0.99337288617337194        4.2974743897823591E-003   2.3421459130698674E-003
         337  0.99334463444846566        4.3215732280532026E-003   2.3462123704832694E-003
         338  0.99331640240003094        4.3457235595361268E-003   2.3502056285434124E-003
         339  0.99328819053029149        4.3699251765185873E-003   2.3541254249660852E-003
         340  0.99325999933827125        4.3941778704142693E-003   2.3579715022565804E-003
         341  0.99323182931976661        4.4184814317637473E-003   2.3617436077267313E-003
         342  0.99320368096731404        4.4428356502351773E-003   2.3654414935116415E-003
         343  0.99317555477015984        4.4672403146250152E-003   2.3690649165861006E-003
         344  0.99314745121423209        4.4916952128587779E-003   2.3726136387806833E-003
         345  0.99311937078210755        4.5162001319918373E-003   2.3760874267975437E-003
         346  0.99309131395298378        4.5407548582102452E-003   2.3794860522258886E-003
         347  0.99306328120264786        4.5653591768315977E-003   2.3828092915571331E-003
         348  0.99303527300344596        4.5900128723059359E-003   2.3860569261997433E-003
         349  0.99300728982425501        4.6147157282166746E-003   2.3892287424937611E-003
         350  0.99297933213044987        4.6394675272815704E-003   2.3923245317250073E-003
         351  0.99295140038387619        4.6642680513537234E-003   2.3953440901389672E-003
         352  0.99292349504281840        4.6891170814226217E-003   2.3982872189543536E-003
         353  0.99289561656197112        4.7140143976152080E-003   2.4011537243763493E-003
         354  0.99286776539240917        4.7389597791969917E-003   2.4039434176095298E-003
         355  0.99283994198155701        4.7639530045731895E-003   2.4066561148704557E-003
         356  0.99281214677316032        4.7889938512899128E-003   2.4092916373999488E-003
         357  0.99278438020725557        4.8140820960353688E-003   2.4118498114750367E-003
         358  0.99275664272014108        4.8392175146411325E-003   2.4143304684205776E-003
         359  0.99272893474434776        4.8643998820834125E-003   2.4167334446205538E-003
         360  0.99270125670861009        4.8896289724843856E-003   2.4190585815290402E-003
         361  0.99267360903783675        4.9149045591135518E-003   2.4213057256808443E-003
         362  0.99264599215308147        4.9402264143891253E-003   2.4234747287018178E-003
         363  0.99261840647151445        4.9655943098794696E-003   2.4255654473188384E-003
         364  0.99259085240639433        4.9910080163045592E-003   2.4275777433694625E-003
         365  0.99256333036703914        5.0164673035374818E-003   2.4295114838112468E-003
         366  0.99253584075879786        5.0419719406059804E-003   2.4313665407307357E-003
         367  0.99250838398302310        5.0675216956940217E-003   2.4331427913521241E-003
         368  0.99248096043704215        5.0931163361434091E-003   2.4348401180455800E-003
         369  0.99245357051412986        5.1187556284554275E-003   2.4364584083352370E-003
         370  0.99242621460348057        5.1444393382925275E-003   2.4379975549068574E-003
         371  0.99239889309018148        5.1701672304800429E-003   2.4394574556151540E-003
         372  0.99237160635518507        5.1959390690079418E-003   2.4408380134907804E-003
         373  0.99234435477528171        5.2217546170326284E-003   2.4421391367469908E-003
         374  0.99231713872307448        5.2476136368787554E-003   2.4433607387859555E-003
         375  0.99228995856694979        5.2735158900411010E-003   2.4445027382047498E-003
         376  0.99226281467105482        5.2994611371864628E-003   2.4455650588009990E-003
         377  0.99223570739526845        5.3254491381555941E-003   2.4465476295781920E-003
         378  0.99220863709517770        5.3514796519651790E-003   2.4474503847506540E-003
         379  0.99218160412205048        5.3775524368098390E-003   2.4482732637481864E-003
         380  0.99215460882281192        5.4036672500641821E-003   2.4490162112203642E-003
         381  0.99212765154001814        5.4298238482848810E-003   2.4496791770405001E-003
         382  0.99210073261183318        5.4560219872127934E-003   2.4502621163092651E-003
         383  0.99207385237200285        5.4822614217751196E-003   2.4507649893579751E-003
         384  0.99204701114983196        5.5085419060875891E-003   2.4511877617515382E-003
         385  0.99202020927016032        5.5348631934566900E-003   2.4515304042910606E-003
         386  0.99199344705333936        5.5612250363819378E-003   2.4517928930161154E-003
         387  0.99196672481520898        5.5876271865581660E-003   2.4519752092066727E-003
         388  0.99194004286707427        5.6140693948778745E-003   2.4520773393846892E-003
