          96  0.22633685449700372       0.97392927451866829     
          97  0.22691916362781625       0.97379164647752048     
          98  0.22750136166540375       0.97365366996964786     
          99  0.22808344845209505       0.97351534546791330     
         100  0.22866542383674510       0.97337667344355561     
         101  0.22924728767469083       0.97323765436608067     
         102  0.22982903982770533       0.97309828870315573     
         103  0.23041068016394997       0.97295857692050280     
         104  0.23099220855792477       0.97281851948179399     
         105  0.23157362489041677       0.97267811684854821     
         106  0.23215492904844678       0.97253736948002811     
         107  0.23273612092521412       0.97239627783313920     
         108  0.23331720042003973       0.97225484236232973     
         109  0.23389816743830749       0.97211306351949134     
         110  0.23447902189140377       0.97197094175386189     
         111  0.23505976369665529       0.97182847751192891     
         112  0.23564039277726551       0.97168567123733474     
         113  0.23622090906224899       0.97154252337078295     
         114  0.23680131248636446       0.97139903434994590     
         115  0.23738160299004629       0.97125520460937420     
         116  0.23796178051933417       0.97111103458040715     
         117  0.23854184502580150       0.97096652469108513     
         118  0.23912179646648224       0.97082167536606312     
         119  0.23970163480379614       0.97067648702652565     
         120  0.24028136000547284       0.97053096009010398     
         121  0.24086097204447429       0.97038509497079428     
         122  0.24144047089891590       0.97023889207887737     
         123  0.24201985655198649       0.97009235182084064     
         124  0.24259912899186672       0.96994547459930125     
         125  0.24317828821164642       0.96979826081293075     
         126  0.24375733420924064       0.96965071085638210     
         127  0.24433626698730457       0.96950282512021779     
         128  0.24491508655314709       0.96935460399084017     
         129  0.24549379291864351       0.96920604785042308     
         130  0.24607238610014698       0.96905715707684581     
         131  0.24665086611839898       0.96890793204362835     
         132  0.24722923299843877       0.96875837311986901     
         133  0.24780748676951178       0.96860848067018290     
         134  0.24838562746497719       0.96845825505464389     
         135  0.24896365512221463       0.96830769662872662     
         136  0.24954156978252981       0.96815680574325180     
         137  0.25011937149105951       0.96800558274433257     
         138  0.25069706029667582       0.96785402797332332     
         139  0.25127463625188950       0.96770214176677016     
         140  0.25185209941275266       0.96754992445636323     
         141  0.25242944983876087       0.96739737636889100     
         142  0.25300668759275441       0.96724449782619704     
         143  0.25358381274081943       0.96709128914513787     
         144  0.25416082535218792       0.96693775063754361     
         145  0.25473772549913759       0.96678388261018022     
         146  0.25531451325689120       0.96662968536471361     
         147  0.25589118870351535       0.96647515919767601     
         148  0.25646775191981919       0.96632030440043426     
         149  0.25704420298925212       0.96616512125915999     
         150  0.25762054199780215       0.96600961005480213     
         151  0.25819676903389299       0.96585377106306103     
         152  0.25877288418828170       0.96569760455436493     
         153  0.25934888755395574       0.96554111079384808     
         154  0.25992477922602991       0.96538429004133131     
         155  0.26050055930164329       0.96522714255130437     
         156  0.26107622787985607       0.96506966857291021     
         157  0.26165178506154629       0.96491186834993159     
         158  0.26222723094930672       0.96475374212077902     
         159  0.26280256564734172       0.96459529011848211     
         160  0.26337778926136418       0.96443651257068075     
         161  0.26395290189849252       0.96427740969962061     
         162  0.26452790366714807       0.96411798172214880     
         163  0.26510279467695247       0.96395822884971283     
         164  0.26567757503862549       0.96379815128836055     
         165  0.26625224486388283       0.96363774923874279     
         166  0.26682680426533462       0.96347702289611747     
         167  0.26740125335638421       0.96331597245035572     
         168  0.26797559225112699       0.96315459808595039     
         169  0.26854982106425018       0.96299289998202586     
         170  0.26912393991093270       0.96283087831235048     
         171  0.26969794890674587       0.96266853324534984     
         172  0.27027184816755445       0.96250586494412294     
         173  0.27084563780941823       0.96234287356646009     
         174  0.27141931794849444       0.96217955926486198     
         175  0.27199288870094079       0.96201592218656140     
         176  0.27256635018281894       0.96185196247354621     
         177  0.27313970250999919       0.96168768026258467     
         178  0.27371294579806549       0.96152307568525175     
         179  0.27428608016222145       0.96135814886795812     
         180  0.27485910571719718       0.96119289993198032     
         181  0.27543202257715710       0.96102732899349252     
         182  0.27600483085560823       0.96086143616360098     
         183  0.27657753066531016       0.96069522154837883     
         184  0.27715012211818524       0.96052868524890345     
         185  0.27772260532523019       0.96036182736129505     
         186  0.27829498039642875       0.96019464797675746     
         187  0.27886724744066516       0.96002714718161952     
         188  0.27943940656563887       0.95985932505737914     
         189  0.28001145787778053       0.95969118168074830     
         190  0.28058340148216870       0.95952271712369919     
         191  0.28115523748244836       0.95935393145351289     
         192  0.28172696598074992       0.95918482473282862     
         193  0.28229858707761013       0.95901539701969485     
         194  0.28287010087189396       0.95884564836762187     
         195  0.28344150746071745       0.95867557882563526     
         196  0.28401280693937253       0.95850518843833132     
         197  0.28458399940125273       0.95833447724593368     
         198  0.28515508493778041       0.95816344528435060     
         199  0.28572606363833519       0.95799209258523443     
         200  0.28629693559018421       0.95782041917604188     
         201  0.28686770087841335       0.95764842508009529     
         202  0.28743835958586023       0.95747611031664548     
         203  0.28800891179304861       0.95730347490093548     
         204  0.28857935757812408       0.95713051884426548     
         205  0.28914969701679172       0.95695724215405864     
         206  0.28971993018225467       0.95678364483392853     
         207  0.29029005714515499       0.95660972688374657     
         208  0.29086007797351549       0.95643548829971170     
         209  0.29142999273268344       0.95626092907441962     
         210  0.29199980148527582       0.95608604919693430     
         211  0.29256950429112616       0.95591084865285925     
         212  0.29313910120723313       0.95573532742441014     
         213  0.29370859228771062       0.95555948549048830     
         214  0.29427797758373969       0.95538332282675498     
         215  0.29484725714352189       0.95520683940570572     
         216  0.29541643101223475       0.95503003519674623     
         217  0.29598549923198830       0.95485291016626850     
         218  0.29655446184178397       0.95467546427772765     
         219  0.29712331887747484       0.95449769749171931     
         220  0.29769207037172757       0.95431960976605734     
         221  0.29826071635398643       0.95414120105585265     
         222  0.29882925685043860       0.95396247131359213     
         223  0.29939769188398163       0.95378342048921738     
         224  0.29996602147419232       0.95360404853020508     
         225  0.30053424563729769       0.95342435538164694     
         226  0.30110236438614735       0.95324434098633015     
         227  0.30167037773018807       0.95306400528481794     
         228  0.30223828567543959       0.95288334821553067     
         229  0.30280608822447280       0.95270236971482691     
         230  0.30337378537638926       0.95252106971708506     
         231  0.30394137712680247       0.95233944815478444     
         232  0.30450886346782130       0.95215750495858709     
         233  0.30507624438803477       0.95197524005741940     
         234  0.30564351987249899       0.95179265337855368     
         235  0.30621068990272543       0.95160974484768990     
         236  0.30677775445667121       0.95142651438903725     
         237  0.30734471350873138       0.95124296192539570     
         238  0.30791156702973232       0.95105908737823719     
         239  0.30847831498692757       0.95087489066778697     
         240  0.30904495734399484       0.95069037171310478     
         241  0.30961149406103516       0.95050553043216535     
         242  0.31017792509457359       0.95032036674193909     
         243  0.31074425039756148       0.95013488055847228     
         244  0.31131046991938077       0.94994907179696697     
         245  0.31187658360584974       0.94976294037186026     
         246  0.31244259139923070       0.94957648619690349     
         247  0.31300849323823882       0.94938970918524102     
         248  0.31357428905805318       0.94920260924948818     
         249  0.31413997879032940       0.94901518630180903     
         250  0.31470556236321345       0.94882744025399313     
         251  0.31527103970135767       0.94863937101753248     
         252  0.31583641072593777       0.94845097850369697     
         253  0.31640167535467206       0.94826226262361002     
         254  0.31696683350184185       0.94807322328832266     
         255  0.31753188507831343       0.94788386040888761     
         256  0.31809682999156164       0.94769417389643229     
         257  0.31866166814569502       0.94750416366223111     
         258  0.31922639944148229       0.94731382961777710     
         259  0.31979102377638052       0.94712317167485216     
         260  0.32035554104456460       0.94693218974559734     
         261  0.32091995113695809       0.94674088374258103     
         262  0.32148425394126562       0.94654925357886766     
         263  0.32204844934200672       0.94635729916808409     
         264  0.32261253722055078       0.94616502042448580     
         265  0.32317651745515358       0.94597241726302206     
         266  0.32374038992099496       0.94577948959939950     
         267  0.32430415449021804       0.94558623735014502     
         268  0.32486781103196927       0.94539266043266801     
         269  0.32543135941244022       0.94519875876532045     
         270  0.32599479949491023       0.94500453226745651     
         271  0.32655813113979038       0.94480998085949131     
         272  0.32712135420466876       0.94461510446295760     
         273  0.32768446854435646       0.94441990300056156     
         274  0.32824747401093513       0.94422437639623813     
         275  0.32881037045380529       0.94402852457520392     
         276  0.32937315771973597       0.94383234746400935     
         277  0.32993583565291495       0.94363584499058983     
         278  0.33049840409500053       0.94343901708431499     
         279  0.33106086288517361       0.94324186367603691     
         280  0.33162321186019156       0.94304438469813678     
         281  0.33218545085444190       0.94284658008457078     
         282  0.33274757969999780       0.94264844977091378     
         283  0.33330959822667400       0.94244999369440174     
         284  0.33387150626208340       0.94225121179397353     
         285  0.33443330363169477       0.94205210401031014     
         286  0.33499499015889073       0.94185267028587327     
         287  0.33555656566502706       0.94165291056494194     
         288  0.33611802996949203       0.94145282479364800     
         289  0.33667938288976673       0.94125241292000972     
         290  0.33724062424148593       0.94105167489396457     
         291  0.33780175383849953       0.94085061066739939     
         292  0.33836277149293448       0.94064922019418018     
         293  0.33892367701525727       0.94044750343017958     
         294  0.33948447021433675       0.94024546033330314     
         295  0.34004515089750748       0.94004309086351390     
         296  0.34060571887063357       0.93984039498285543     
         297  0.34116617393817267       0.93963737265547342     
         298  0.34172651590324032       0.93943402384763530     
         299  0.34228674456767483       0.93923034852774900     
         300  0.34284685973210205       0.93902634666637919     
         301  0.34340686119600056       0.93882201823626277     
         302  0.34396674875776717       0.93861736321232248     
         303  0.34452652221478225       0.93841238157167850     
         304  0.34508618136347535       0.93820707329365904     
         305  0.34564572599939097       0.93800143835980920     
         306  0.34620515591725415       0.93779547675389774     
         307  0.34676447091103624       0.93758918846192318     
         308  0.34732367077402065       0.93738257347211729     
         309  0.34788275529886836       0.93717563177494778     
         310  0.34844172427768355       0.93696836336311884     
         311  0.34900057750207886       0.93676076823157062     
         312  0.34955931476324059       0.93655284637747671     
         313  0.35011793585199397       0.93634459780024015     
         314  0.35067644055886749       0.93613602250148797     
         315  0.35123482867415762       0.93592712048506421     
         316  0.35179309998799307       0.93571789175702091     
         317  0.35235125429039837       0.93550833632560848     
         318  0.35290929137135746       0.93529845420126367     
         319  0.35346721102087653       0.93508824539659630     
         320  0.35402501302904699       0.93487770992637453     
         321  0.35458269718610713       0.93466684780750886     
         322  0.35514026328250392       0.93445565905903394     
         323  0.35569771110895404       0.93424414370208964     
         324  0.35625504045650419       0.93403230175990026     
         325  0.35681225111659109       0.93382013325775259     
         326  0.35736934288110062       0.93360763822297177     
         327  0.35792631554242632       0.93339481668489699     
         328  0.35848316889352716       0.93318166867485464     
         329  0.35903990272798475       0.93296819422613053     
         330  0.35959651684005944       0.93275439337394095     
         331  0.36015301102474601       0.93254026615540175     
         332  0.36070938507782818       0.93232581260949698     
         333  0.36126563879593254       0.93211103277704543     
         334  0.36182177197658150       0.93189592670066612     
         335  0.36237778441824514       0.93168049442474266     
         336  0.36293367592039244       0.93146473599538626     
         337  0.36348944628354130       0.93124865146039748     
         338  0.36404509530930756       0.93103224086922676     
         339  0.36460062280045330       0.93081550427293402     
         340  0.36515602856093365       0.93059844172414663     
         341  0.36571131239594279       0.93038105327701648     
         342  0.36626647411195867       0.93016333898717607     
         343  0.36682151351678705       0.92994529891169342     
         344  0.36737643041960377       0.92972693310902599     
         345  0.36793122463099620       0.92950824163897305     
         346  0.36848589596300341       0.92928922456262786     
         347  0.36904044422915533       0.92906988194232842     
         348  0.36959486924451013       0.92885021384160715     
         349  0.37014917082569093       0.92863022032514009     
         350  0.37070334879092098       0.92840990145869429     
         351  0.37125740296005749       0.92818925730907564     
         352  0.37181133315462417       0.92796828794407493     
         353  0.37236513919784242       0.92774699343241340     
         354  0.37291882091466128       0.92752537384368716     
         355  0.37347237813178585       0.92730342924831166     
         356  0.37402581067770441       0.92708115971746463     
         357  0.37457911838271407       0.92685856532302868     
         358  0.37513230107894496       0.92663564613753335     
         359  0.37568535860038321       0.92641240223409616     
         360  0.37623829078289228       0.92618883368636373     
         361  0.37679109746423267       0.92596494056845147     
         362  0.37734377848408057       0.92574072295488341     
         363  0.37789633368404463       0.92551618092053134     
         364  0.37844876290768154       0.92529131454055347     
         365  0.37900106600050970       0.92506612389033271     
         366  0.37955324281002201       0.92484060904541443     
         367  0.38010529318569630       0.92461477008144421     
         368  0.38065721697900495       0.92438860707410464     
         369  0.38120901404342250       0.92416212009905252     
         370  0.38176068423443199       0.92393530923185541     
         371  0.38231222740952964       0.92370817454792786     
         372  0.38286364342822771       0.92348071612246807     
         373  0.38341493215205635       0.92325293403039366     
         374  0.38396609344456339       0.92302482834627764     
         375  0.38451712717131276       0.92279639914428435     
         376  0.38506803319988120       0.92256764649810563     
         377  0.38561881139985366       0.92233857048089618     
         378  0.38616946164281679       0.92210917116520963     
         379  0.38671998380235106       0.92187944862293469     
         380  0.38727037775402134       0.92164940292523090     
         381  0.38782064337536559       0.92141903414246473     
         382  0.38837078054588231       0.92118834234414637     
         383  0.38892078914701633       0.92095732759886606     
         384  0.38947066906214289       0.92072598997423039     
         385  0.39002042017655042       0.92049432953680010     
         386  0.39057004237742138       0.92026234635202708     
         387  0.39111953555381190       0.92003004048419212     
         388  0.39166889959662982       0.91979741199634291     
         389  0.39221813439861086       0.91956446095023292     
         390  0.39276723985429374       0.91933118740625985     
         391  0.39331621585999338       0.91909759142340530     
         392  0.39386506231377288       0.91886367305917493     
         393  0.39441377911541381       0.91862943236953853     
         394  0.39496236616638514       0.91839486940887149     
         395  0.39551082336981030       0.91815998422989631     
         396  0.39605915063043362       0.91792477688362506     
         397  0.39660734785458429       0.91768924741930247     
         398  0.39715541495013973       0.91745339588434949     
         399  0.39770335182648697       0.91721722232430780     
         400  0.39825115839448294       0.91698072678278553     
         401  0.39879883456641324       0.91674390930140282     
         402  0.39934638025594943       0.91650676991973912     
         403  0.39989379537810538       0.91626930867528100     
         404  0.40044107984919164       0.91603152560337064     
         405  0.40098823358676910       0.91579342073715564     
         406  0.40153525650960087       0.91555499410753993     
         407  0.40208214853760327       0.91531624574313497     
         408  0.40262890959179520       0.91507717567021274     
         409  0.40317553959424668       0.91483778391265924     
         410  0.40372203846802562       0.91459807049192954     
         411  0.40426840613714404       0.91435803542700356     
         412  0.40481464252650251       0.91411767873434291     
         413  0.40536074756183388       0.91387700042784947     
         414  0.40590672116964571       0.91363600051882476     
         415  0.40645256327716150       0.91339467901593019     
         416  0.40699827381226117       0.91315303592514951     
         417  0.40754385270342008       0.91291107124975157     
         418  0.40808929987964732       0.91266878499025472     
         419  0.40863461527042289       0.91242617714439267     
         420  0.40917979880563388       0.91218324770708192     
         421  0.40972485041550988       0.91193999667038950     
         422  0.41026977003055748       0.91169642402350337     
         423  0.41081455758149343       0.91145252975270352     
         424  0.41135921299917749       0.91120831384133461     
         425  0.41190373621454440       0.91096377626977998     
         426  0.41244812715853468       0.91071891701543750     
         427  0.41299238576202513       0.91047373605269644     
         428  0.41353651195575813       0.91022823335291592     
         429  0.41408050567027077       0.90998240888440540     
         430  0.41462436683582282       0.90973626261240592     
         431  0.41516809538232446       0.90948979449907363     
         432  0.41571169123926316       0.90924300450346418     
         433  0.41625515433562998       0.90899589258151925     
         434  0.41679848459984570       0.90874845868605458     
         435  0.41734168195968585       0.90850070276674955     
         436  0.41788474634220579       0.90825262477013802     
         437  0.41842767767366529       0.90800422463960162     
         438  0.41897047587945230       0.90775550231536384     
         439  0.41951314088400682       0.90750645773448624     
         440  0.42005567261074428       0.90725709083086647     
         441  0.42059807098197866       0.90700740153523751     
         442  0.42114033591884531       0.90675738977516895     
         443  0.42168246734122350       0.90650705547506982     
         444  0.42222446516765888       0.90625639855619322     
         445  0.42276632931528590       0.90600541893664266     
         446  0.42330805969974972       0.90575411653137972     
         447  0.42384965623512849       0.90550249125223403     
         448  0.42439111883385544       0.90525054300791474     
         449  0.42493244740664082       0.90499827170402369     
         450  0.42547364186239417       0.90474567724307009     
         451  0.42601470210814629       0.90449275952448738     
         452  0.42655562804897162       0.90423951844465134     
         453  0.42709641958791084       0.90398595389690051     
         454  0.42763707662589306       0.90373206577155785     
         455  0.42817759906165914       0.90347785395595415     
         456  0.42871798679168444       0.90322331833445346     
         457  0.42925823971010235       0.90296845878848020     
         458  0.42979835770862801       0.90271327519654754     
         459  0.43033834067648236       0.90245776743428840     
         460  0.43087818850031656       0.90220193537448701     
         461  0.43141790106413719       0.90194577888711303     
         462  0.43195747824923131       0.90168929783935736     
         463  0.43249691993409262       0.90143249209566889     
         464  0.43303622599434805       0.90117536151779387     
         465  0.43357539630268449       0.90091790596481625     
         466  0.43411443072877676       0.90066012529320016     
         467  0.43465332913921589       0.90040201935683362     
         468  0.43519209139743809       0.90014358800707417     
         469  0.43573071736365471       0.89988483109279638     
         470  0.43626920689478260       0.89962574846044041     
         471  0.43680755984437569       0.89936633995406223     
         472  0.43734577606255692       0.89910660541538578     
         473  0.43788385539595148       0.89884654468385683     
         474  0.43842179768762063       0.89858615759669791     
         475  0.43895960277699686       0.89832544398896486     
         476  0.43949727049981951       0.89806440369360518     
         477  0.44003480068807171       0.89780303654151794     
         478  0.44057219316991847       0.89754134236161454     
         479  0.44110944776964545       0.89727932098088181     
         480  0.44164656430759919       0.89701697222444587     
         481  0.44218354260012832       0.89675429591563771     
         482  0.44272038245952600       0.89649129187606036     
         483  0.44325708369397337       0.89622795992565696     
         484  0.44379364610748456       0.89596429988278070     
         485  0.44433006949985265       0.89570031156426555     
         486  0.44486635366659710       0.89543599478549896     
         487  0.44540249839891255       0.89517134936049536     
         488  0.44593850348361852       0.89490637510197102     
         489  0.44647436870311114       0.89464107182142028     
         490  0.44701009383531592       0.89437543932919294     
         491  0.44754567865364192       0.89410947743457259     
         492  0.44808112292693730       0.89384318594585666     
         493  0.44861642641944693       0.89357656467043700     
         494  0.44915158889077050       0.89330961341488191     
         495  0.44968661009582328       0.89304233198501914     
         496  0.45022148978479748       0.89277472018602000     
         497  0.45075622770312584       0.89250677782248411     
         498  0.45129082359144657       0.89223850469852606     
         499  0.45182527718556970       0.89196990061786185     
         500  0.45235958821644567       0.89170096538389709     
         501  0.45289375641013496       0.89143169879981532     
         502  0.45342778148777974       0.89116210066866863     
         503  0.45396166316557712       0.89089217079346705     
         504  0.45449540115475434       0.89062190897727056     
         505  0.45502899516154532       0.89035131502328080     
         506  0.45556244488716940       0.89008038873493367     
         507  0.45609575002781144       0.88980912991599304     
         508  0.45662891027460417       0.88953753837064442     
         509  0.45716192531361194       0.88926561390359016     
         510  0.45769479482581649       0.88899335632014398     
         511  0.45822751848710463       0.88872076542632761     
         512  0.45876009596825768       0.88844784102896635     
         513  0.45929252693494271       0.88817458293578599     
         514  0.45982481104770595       0.88790099095551023     
         515  0.46035694796196774       0.88762706489795817     
         516  0.46088893732801944       0.88735280457414190     
         517  0.46142077879102261       0.88707820979636509     
         518  0.46195247199100975       0.88680328037832157     
         519  0.46248401656288701       0.88652801613519372     
         520  0.46301541213643899       0.88625241688375167     
         521  0.46354665833633535       0.88597648244245231     
         522  0.46407775478213953       0.88570021263153886     
         523  0.46460870108831914       0.88542360727313962     
         524  0.46513949686425882       0.88514666619136784     
         525  0.46567014171427429       0.88486938921242064     
         526  0.46620063523762933       0.88459177616467877     
         527  0.46673097702855376       0.88431382687880589     
         528  0.46726116667626416       0.88403554118784711     
         529  0.46779120376498623       0.88375691892732866     
         530  0.46832108787397897       0.88347795993535638     
         531  0.46885081857756117       0.88319866405271441     
         532  0.46938039544513976       0.88291903112296333     
         533  0.46990981804123988       0.88263906099253819     
         534  0.47043908592553724       0.88235875351084636     
         535  0.47096819865289224       0.88207810853036461     
         536  0.47149715577338630       0.88179712590673587     
         537  0.47202595683235971       0.88151580549886543     
         538  0.47255460137045169       0.88123414716901738     
         539  0.47308308892364265       0.88095215078290900     
         540  0.47361141902329756       0.88066981620980633     
         541  0.47413959119621218       0.88038714332261758     
         542  0.47466760496466065       0.88010413199798698     
         543  0.47519545984644496       0.87982078211638715     
         544  0.47572315535494669       0.87953709356221110     
         545  0.47625069099918005       0.87925306622386379     
         546  0.47677806628384739       0.87896869999385197     
         547  0.47730528070939610       0.87868399476887371     
         548  0.47783233377207740       0.87839895044990746     
         549  0.47835922496400729       0.87811356694229914     
         550  0.47888595377322890       0.87782784415584947     
         551  0.47941251968377674       0.87754178200489896     
         552  0.47993892217574280       0.87725538040841300     
         553  0.48046516072534434       0.87696863929006530     
         554  0.48099123480499340       0.87668155857832042     
         555  0.48151714388336792       0.87639413820651502     
         556  0.48204288742548473       0.87610637811293790     
         557  0.48256846489277422       0.87581827824090897     
         558  0.48309387574315626       0.87552983853885691     
         559  0.48361911943111829       0.87524105896039550     
         560  0.48414419540779463       0.87495193946439853     
         561  0.48466910312104750       0.87466248001507385     
         562  0.48519384201554944       0.87437268058203510     
         563  0.48571841153286754       0.87408254114037331     
         564  0.48624281111154893       0.87379206167072565     
         565  0.48676704018720773       0.87350124215934355     
         566  0.48729109819261368       0.87321008259815946     
         567  0.48781498455778172       0.87291858298485148     
         568  0.48833869871006363       0.87262674332290668     
         569  0.48886224007424034       0.87233456362168282     
         570  0.48938560807261600       0.87204204389646855     
         571  0.48990880212511312       0.87174918416854186     
         572  0.49043182164936933       0.87145598446522654     
         573  0.49095466606083471       0.87116244481994765     
         574  0.49147733477287098       0.87086856527228473     
         575  0.49199982719685159       0.87057434586802296     
         576  0.49252214274226297       0.87027978665920369     
         577  0.49304428081680662       0.86998488770417159     
         578  0.49356624082650280       0.86968964906762136     
         579  0.49408802217579489       0.86939407082064157     
         580  0.49460962426765470       0.86909815304075777     
         581  0.49513104650368889       0.86880189581197209     
         582  0.49565228828424646       0.86850529922480224     
         583  0.49617334900852672       0.86820836337631857     
         584  0.49669422807468860       0.86791108837017805     
         585  0.49721492487996027       0.86761347431665725     
         586  0.49773543882074989       0.86731552133268341     
         587  0.49825576929275706       0.86701722954186267     
         588  0.49877591569108481       0.86671859907450699     
         589  0.49929587741035253       0.86641963006765887     
         590  0.49981565384480903       0.86612032266511352     
         591  0.50033524438844679       0.86582067701744003     
         592  0.50085464843511640       0.86552069328199921     
         593  0.50137386537864159       0.86522037162296028     
         594  0.50189289461293463       0.86491971221131514     
         595  0.50241173553211205       0.86461871522488998     
         596  0.50293038753061126       0.86431738084835597     
         597  0.50344885000330719       0.86401570927323645     
         598  0.50396712234562913       0.86371370069791320     
         599  0.50448520395367746       0.86341135532762969     
         600  0.50500309422434198       0.86310867337449249     
         601  0.50552079255541860       0.86280565505747031     
         602  0.50603829834572756       0.86250230060239141     
         603  0.50655561099523128       0.86219861024193833     
         604  0.50707272990515184       0.86189458421564047     
         605  0.50758965447808935       0.86159022276986474     
         606  0.50810638411813958       0.86128552615780396     
         607  0.50862291823101136       0.86098049463946258     
         608  0.50913925622414502       0.86067512848164129     
         609  0.50965539750682920       0.86036942795791804     
         610  0.51017134149031862       0.86006339334862836     
         611  0.51068708758795067       0.85975702494084227     
         612  0.51120263521526266       0.85945032302833979     
         613  0.51171798379010802       0.85914328791158379     
         614  0.51223313273277249       0.85883591989769104     
         615  0.51274808146608963       0.85852821930040080     
         616  0.51326282941555612       0.85822018644004150     
         617  0.51377737600944651       0.85791182164349522     
         618  0.51429172067892748       0.85760312524415971     
         619  0.51480586285817120       0.85729409758190889     
         620  0.51531980198446870       0.85698473900305050     
         621  0.51583353749834193       0.85667504986028220     
         622  0.51634706884365533       0.85636503051264556     
         623  0.51686039546772711       0.85605468132547746     
         624  0.51737351682143873       0.85574400267035999     
         625  0.51788643235934495       0.85543299492506775     
         626  0.51839914153978173       0.85512165847351373     
         627  0.51891164382497390       0.85480999370569255     
         628  0.51942393868114167       0.85449800101762219     
         629  0.51993602557860663       0.85418568081128321     
         630  0.52044790399189578       0.85387303349455668     
         631  0.52095957339984533       0.85356005948115909     
         632  0.52147103328570310       0.85324675919057658     
         633  0.52198228313723005       0.85293313304799623     
         634  0.52249332244680013       0.85261918148423599     
         635  0.52300415071149942       0.85230490493567290     
         636  0.52351476743322356       0.85199030384416841     
