          75   5.9310246724923804E-003  -4.2404892348629746E-003
          76   5.9797075047150761E-003  -4.3296384609810973E-003
          77   6.0273563526855867E-003  -4.4193885822087116E-003
          78   6.0739644911284654E-003  -4.5097276559646106E-003
          79   6.1195253344871019E-003  -4.6006436651432874E-003
          80   6.1640324377411331E-003  -4.6921245197868635E-003
          81   6.2074794972030991E-003  -4.7841580587658257E-003
          82   6.2498603512942709E-003  -4.8767320514682584E-003
          83   6.2911689812995501E-003  -4.9698341994973329E-003
          84   6.3313995121013645E-003  -5.0634521383767679E-003
          85   6.3705462128924827E-003  -5.1575734392639806E-003
          86   6.4086034978676591E-003  -5.2521856106706698E-003
          87   6.4455659268940584E-003  -5.3472761001905345E-003
          88   6.4814282061603735E-003  -5.4428322962338758E-003
          89   6.5161851888045769E-003  -5.5388415297687853E-003
          90   6.5498318755202621E-003  -5.6352910760686537E-003
          91   6.5823634151414880E-003  -5.7321681564657233E-003
          92   6.6137751052061083E-003  -5.8294599401104022E-003
          93   6.6440623924975111E-003  -5.9271535457360615E-003
          94   6.6732208735647350E-003  -6.0252360434290457E-003
          95   6.7012462952209216E-003  -6.1236944564036049E-003
          96   6.7281345550200666E-003  -6.2225157627814887E-003
          97   6.7538817017120329E-003  -6.3216868973758993E-003
          98   6.7784839356757991E-003  -6.4211947534795573E-003
          99   6.8019376093309217E-003  -6.5210261846565636E-003
         100   6.8242392275271770E-003  -6.6211680065378182E-003
         101   6.8453854479123832E-003  -6.7216069986196850E-003
         102   6.8653730812783722E-003  -6.8223299060656498E-003
         103   6.8841990918851060E-003  -6.9233234415106799E-003
         104   6.9018605977629374E-003  -7.0245742868680090E-003
         105   6.9183548709929989E-003  -7.1260690951380837E-003
         106   6.9336793379657377E-003  -7.2277944922193730E-003
         107   6.9478315796175846E-003  -7.3297370787207897E-003
         108   6.9608093316457734E-003  -7.4318834317754325E-003
         109   6.9726104847013248E-003  -7.5342201068553747E-003
         110   6.9832330845602053E-003  -7.6367336395872388E-003
         111   6.9926753322726819E-003  -7.7394105475682706E-003
         112   7.0009355842908967E-003  -7.8422373321826409E-003
         113   7.0080123525746787E-003  -7.9452004804177224E-003
         114   7.0139043046756515E-003  -8.0482864666800383E-003
         115   7.0186102637996208E-003  -8.1514817546106400E-003
         116   7.0221292088473337E-003  -8.2547727988996414E-003
         117   7.0244602744336058E-003  -8.3581460470996370E-003
         118   7.0256027508848896E-003  -8.4615879414377190E-003
         119   7.0255560842153123E-003  -8.5650849206258817E-003
         120   7.0243198760812520E-003  -8.6686234216694844E-003
         121   7.0218938837144848E-003  -8.7721898816735481E-003
         122   7.0182780198339836E-003  -8.8757707396466268E-003
         123   7.0134723525364095E-003  -8.9793524383019706E-003
         124   7.0074771051653745E-003  -9.0829214258557368E-003
         125   7.0002926561595347E-003  -9.1864641578219899E-003
         126   6.9919195388795947E-003  -9.2899670988042301E-003
         127   6.9823584414142759E-003  -9.3934167242832010E-003
         128   6.9716102063653602E-003  -9.4967995224007184E-003
         129   6.9596758306118521E-003  -9.6001019957392755E-003
         130   6.9465564650533721E-003  -9.7033106630971637E-003
         131   6.9322534143328521E-003  -9.8064120612588665E-003
         132   6.9167681365386339E-003  -9.9093927467604915E-003
         133   6.9001022428860428E-003  -1.0012239297649980E-002
         134   6.8822574973785647E-003  -1.0114938315241845E-002
         135   6.8632358164486939E-003  -1.0217476425866227E-002
         136   6.8430392685785721E-003  -1.0319840282612000E-002
         137   6.8216700739005178E-003  -1.0422016567063692E-002
         138   6.7991306037775544E-003  -1.0523991991032010E-002
         139   6.7754233803640432E-003  -1.0625753298277705E-002
         140   6.7505510761465409E-003  -1.0727287266228559E-002
         141   6.7245165134649960E-003  -1.0828580707689274E-002
         142   6.6973226640143942E-003  -1.0929620472544024E-002
         143   6.6689726483269924E-003  -1.1030393449451434E-002
         144   6.6394697352352393E-003  -1.1130886567531792E-002
         145   6.6088173413155343E-003  -1.1231086798046255E-002
         146   6.5770190303129413E-003  -1.1330981156067819E-002
         147   6.5440785125469858E-003  -1.1430556702143876E-002
         148   6.5099996442986759E-003  -1.1529800543950086E-002
         149   6.4747864271788840E-003  -1.1628699837935418E-002
         150   6.4384430074782206E-003  -1.1727241790958083E-002
         151   6.4009736754985537E-003  -1.1825413661912212E-002
         152   6.3623828648662981E-003  -1.1923202763345037E-002
         153   6.3226751518276458E-003  -1.2020596463064383E-002
         154   6.2818552545258555E-003  -1.2117582185736268E-002
         155   6.2399280322607848E-003  -1.2214147414472434E-002
         156   6.1968984847307843E-003  -1.2310279692407560E-002
         157   6.1527717512571290E-003  -1.2405966624266051E-002
         158   6.1075531099911420E-003  -1.2501195877918116E-002
         159   6.0612479771041542E-003  -1.2595955185925024E-002
         160   6.0138619059604791E-003  -1.2690232347073310E-002
         161   5.9654005862735506E-003  -1.2784015227897762E-002
         162   5.9158698432453961E-003  -1.2877291764193024E-002
         163   5.8652756366896069E-003  -1.2970049962513587E-002
         164   5.8136240601379709E-003  -1.3062277901662079E-002
         165   5.7609213399309467E-003  -1.3153963734165584E-002
         166   5.7071738342921391E-003  -1.3245095687739902E-002
         167   5.6523880323869555E-003  -1.3335662066741522E-002
         168   5.5965705533656124E-003  -1.3425651253607205E-002
         169   5.5397281453906759E-003  -1.3515051710280945E-002
         170   5.4818676846493030E-003  -1.3603851979628219E-002
         171   5.4229961743503695E-003  -1.3692040686837312E-002
         172   5.3631207437066647E-003  -1.3779606540807610E-002
         173   5.3022486469023310E-003  -1.3866538335524673E-002
         174   5.2403872620457349E-003  -1.3952824951421965E-002
         175   5.1775440901079455E-003  -1.4038455356729089E-002
         176   5.1137267538470220E-003  -1.4123418608806381E-002
         177   5.0489429967182781E-003  -1.4207703855465725E-002
         178   4.9832006817707251E-003  -1.4291300336277454E-002
         179   4.9165077905298756E-003  -1.4374197383863203E-002
         180   4.8488724218670974E-003  -1.4456384425174584E-002
         181   4.7803027908557127E-003  -1.4537850982757545E-002
         182   4.7108072276140344E-003  -1.4618586676002300E-002
         183   4.6403941761355288E-003  -1.4698581222378704E-002
         184   4.5690721931062935E-003  -1.4777824438656941E-002
         185   4.4968499467100626E-003  -1.4856306242113430E-002
         186   4.4237362154209148E-003  -1.4934016651721808E-002
         187   4.3497398867838937E-003  -1.5010945789328906E-002
         188   4.2748699561837335E-003  -1.5087083880815571E-002
         189   4.1991355256018811E-003  -1.5162421257242285E-002
         190   4.1225458023620241E-003  -1.5236948355979411E-002
         191   4.0451100978643149E-003  -1.5310655721822015E-002
         192   3.9668378263084930E-003  -1.5383534008089141E-002
         193   3.8877385034061076E-003  -1.5455573977707466E-002
         194   3.8078217450820380E-003  -1.5526766504279196E-002
         195   3.7270972661655093E-003  -1.5597102573134184E-002
         196   3.6455748790708139E-003  -1.5666573282366113E-002
         197   3.5632644924679276E-003  -1.5735169843852693E-002
         198   3.4801761099432374E-003  -1.5802883584259825E-002
         199   3.3963198286505675E-003  -1.5869705946029544E-002
         200   3.3117058379527140E-003  -1.5935628488351811E-002
         201   3.2263444180536940E-003  -1.6000642888119955E-002
         202   3.1402459386219005E-003  -1.6064740940869758E-002
         203   3.0534208574043761E-003  -1.6127914561702116E-002
         204   2.9658797188324066E-003  -1.6190155786189157E-002
         205   2.8776331526186288E-003  -1.6251456771263849E-002
         206   2.7886918723458685E-003  -1.6311809796092917E-002
         207   2.6990666740478995E-003  -1.6371207262933118E-002
         208   2.6087684347823343E-003  -1.6429641697970759E-002
         209   2.5178081111958475E-003  -1.6487105752144411E-002
         210   2.4261967380819274E-003  -1.6543592201950782E-002
         211   2.3339454269313709E-003  -1.6599093950233720E-002
         212   2.2410653644757122E-003  -1.6653604026956252E-002
         213   2.1475678112237934E-003  -1.6707115589955641E-002
         214   2.0534640999916760E-003  -1.6759621925681450E-002
         215   1.9587656344260962E-003  -1.6811116449916522E-002
         216   1.8634838875216642E-003  -1.6861592708480859E-002
         217   1.7676304001320075E-003  -1.6911044377918426E-002
         218   1.6712167794750584E-003  -1.6959465266166714E-002
         219   1.5742546976326897E-003  -1.7006849313209213E-002
         220   1.4767558900448891E-003  -1.7053190591710590E-002
         221   1.3787321539986798E-003  -1.7098483307634697E-002
         222   1.2801953471119824E-003  -1.7142721800845275E-002
         223   1.1811573858126127E-003  -1.7185900545689421E-002
         224   1.0816302438126193E-003  -1.7228014151563741E-002
         225   9.8162595057815164E-004  -1.7269057363463208E-002
         226   8.8115658979505786E-004  -1.7309025062512709E-002
         227   7.8023429783040648E-004  -1.7347912266481240E-002
         228   6.7887126219012719E-004  -1.7385714130278812E-002
         229   5.7707971997296502E-004  -1.7422425946435977E-002
         230   4.7487195632094033E-004  -1.7458043145566024E-002
         231   3.7226030286650761E-004  -1.7492561296809830E-002
         232   2.6925713617660619E-004  -1.7525976108263397E-002
         233   1.6587487619379118E-004  -1.7558283427387994E-002
         234   6.2125984674637840E-005  -1.7589479241403014E-002
         235  -4.1977036374393231E-005  -1.7619559677661465E-002
         236  -1.4642164626344081E-004  -1.7648521004008190E-002
         237  -2.5119526718788955E-004  -1.7676359629120720E-002
         238  -3.5628528579899213E-004  -1.7703072102832888E-002
         239  -4.6167905477628073E-004  -1.7728655116441130E-002
         240  -5.6736389440158251E-004  -1.7753105502993527E-002
         241  -6.7332709413445613E-004  -1.7776420237561621E-002
         242  -7.7955591418886428E-004  -1.7798596437494991E-002
         243  -8.8603758711090210E-004  -1.7819631362658635E-002
         244  -9.9275931935739877E-004  -1.7839522415653161E-002
         245  -1.0997082928752126E-003  -1.7858267142017867E-002
         246  -1.2068716666810409E-003  -1.7875863230416629E-002
         247  -1.3142365784415654E-003  -1.7892308512806779E-002
         248  -1.4217901460537568E-003  -1.7907600964590851E-002
         249  -1.5295194692251629E-003  -1.7921738704751333E-002
         250  -1.6374116310540034E-003  -1.7934719995968421E-002
         251  -1.7454536996088996E-003  -1.7946543244720788E-002
         252  -1.8536327295080655E-003  -1.7957207001369466E-002
         253  -1.9619357634977864E-003  -1.7966709960224831E-002
         254  -2.0703498340300178E-003  -1.7975050959596731E-002
         255  -2.1788619648389330E-003  -1.7982228981827841E-002
         256  -2.2874591725162508E-003  -1.7988243153310234E-002
         257  -2.3961284680851774E-003  -1.7993092744485271E-002
         258  -2.5048568585727925E-003  -1.7996777169826800E-002
         259  -2.6136313485807241E-003  -1.7999295987807754E-002
         260  -2.7224389418539310E-003  -1.8000648900850173E-002
         261  -2.8312666428474522E-003  -1.8000835755258723E-002
         262  -2.9401014582909413E-003  -1.7999856541137726E-002
         263  -3.0489303987508397E-003  -1.7997711392291810E-002
         264  -3.1577404801900189E-003  -1.7994400586110185E-002
         265  -3.2665187255247453E-003  -1.7989924543434607E-002
         266  -3.3752521661787977E-003  -1.7984283828411139E-002
         267  -3.4839278436345940E-003  -1.7977479148325669E-002
         268  -3.5925328109811597E-003  -1.7969511353423364E-002
         269  -3.7010541344588005E-003  -1.7960381436712011E-002
         270  -3.8094788950003115E-003  -1.7950090533749390E-002
         271  -3.9177941897685798E-003  -1.7938639922414672E-002
         272  -4.0259871336904320E-003  -1.7926031022663984E-002
         273  -4.1340448609865745E-003  -1.7912265396270118E-002
         274  -4.2419545266974791E-003  -1.7897344746546535E-002
         275  -4.3497033082050673E-003  -1.7881270918055667E-002
         276  -4.4572784067500532E-003  -1.7864045896301632E-002
         277  -4.5646670489447976E-003  -1.7845671807407364E-002
         278  -4.6718564882815223E-003  -1.7826150917776340E-002
         279  -4.7788340066357640E-003  -1.7805485633738856E-002
         280  -4.8855869157648996E-003  -1.7783678501182988E-002
         281  -4.9921025588016352E-003  -1.7760732205170330E-002
         282  -5.0983683117422855E-003  -1.7736649569536495E-002
         283  -5.2043715849297420E-003  -1.7711433556476565E-002
         284  -5.3100998245309674E-003  -1.7685087266115486E-002
         285  -5.4155405140088909E-003  -1.7657613936063517E-002
         286  -5.5206811755885814E-003  -1.7629016940956789E-002
         287  -5.6255093717175395E-003  -1.7599299791983082E-002
         288  -5.7300127065200157E-003  -1.7568466136392888E-002
         289  -5.8341788272451810E-003  -1.7536519756995800E-002
         290  -5.9379954257090597E-003  -1.7503464571642390E-002
         291  -6.0414502397300694E-003  -1.7469304632691550E-002
         292  -6.1445310545580542E-003  -1.7434044126463509E-002
         293  -6.2472257042966873E-003  -1.7397687372678446E-002
         294  -6.3495220733191093E-003  -1.7360238823880964E-002
         295  -6.4514080976766841E-003  -1.7321703064850331E-002
         296  -6.5528717665007475E-003  -1.7282084811996716E-002
         297  -6.6539011233972354E-003  -1.7241388912743412E-002
         298  -6.7544842678340560E-003  -1.7199620344895195E-002
         299  -6.8546093565211054E-003  -1.7156784215992822E-002
         300  -6.9542646047827871E-003  -1.7112885762653889E-002
         301  -7.0534382879229394E-003  -1.7067930349899958E-002
         302  -7.1521187425820408E-003  -1.7021923470470220E-002
         303  -7.2502943680865777E-003  -1.6974870744121656E-002
         304  -7.3479536277904767E-003  -1.6926777916915828E-002
         305  -7.4450850504084610E-003  -1.6877650860492418E-002
         306  -7.5416772313412449E-003  -1.6827495571329548E-002
         307  -7.6377188339924428E-003  -1.6776318169991009E-002
         308  -7.7331985910770807E-003  -1.6724124900360487E-002
         309  -7.8281053059216024E-003  -1.6670922128862866E-002
         310  -7.9224278537552706E-003  -1.6616716343672698E-002
         311  -8.0161551829928436E-003  -1.6561514153909961E-002
         312  -8.1092763165084257E-003  -1.6505322288823149E-002
         313  -8.2017803529003952E-003  -1.6448147596959815E-002
         314  -8.2936564677472784E-003  -1.6389997045324702E-002
         315  -8.3848939148544951E-003  -1.6330877718525455E-002
         316  -8.4754820274918659E-003  -1.6270796817906108E-002
         317  -8.5654102196217712E-003  -1.6209761660668370E-002
         318  -8.6546679871178471E-003  -1.6147779678980883E-002
         319  -8.7432449089741657E-003  -1.6084858419076430E-002
         320  -8.8311306485047356E-003  -1.6021005540337321E-002
         321  -8.9183149545332928E-003  -1.5956228814368964E-002
         322  -9.0047876625732153E-003  -1.5890536124061737E-002
         323  -9.0905386959975257E-003  -1.5823935462641311E-002
         324  -9.1755580671988371E-003  -1.5756434932707401E-002
         325  -9.2598358787391796E-003  -1.5688042745261199E-002
         326  -9.3433623244896027E-003  -1.5618767218721453E-002
         327  -9.4261276907594421E-003  -1.5548616777929385E-002
         328  -9.5081223574151955E-003  -1.5477599953142471E-002
         329  -9.5893367989888754E-003  -1.5405725379017243E-002
         330  -9.6697615857757688E-003  -1.5333001793581193E-002
         331  -9.7493873849215165E-003  -1.5259438037193856E-002
         332  -9.8282049614984070E-003  -1.5185043051497208E-002
         333  -9.9062051795708022E-003  -1.5109825878355469E-002
         334  -9.9833790032496129E-003  -1.5033795658784391E-002
         335  -1.0059717497735718E-002  -1.4956961631870169E-002
         336  -1.0135211830352271E-002  -1.4879333133678042E-002
         337  -1.0209853271565768E-002  -1.4800919596150722E-002
         338  -1.0283633195995817E-002  -1.4721730545996712E-002
         339  -1.0356543083413529E-002  -1.4641775603568667E-002
         340  -1.0428574519728418E-002  -1.4561064481731847E-002
         341  -1.0499719197963751E-002  -1.4479606984722828E-002
         342  -1.0569968919220253E-002  -1.4397413006998500E-002
         343  -1.0639315593628089E-002  -1.4314492532075531E-002
         344  -1.0707751241287039E-002  -1.4230855631360364E-002
         345  -1.0775267993194781E-002  -1.4146512462969846E-002
         346  -1.0841858092163210E-002  -1.4061473270542618E-002
         347  -1.0907513893722702E-002  -1.3975748382041374E-002
         348  -1.0972227867014253E-002  -1.3889348208546058E-002
         349  -1.1035992595669404E-002  -1.3802283243038158E-002
         350  -1.1098800778677892E-002  -1.3714564059176173E-002
         351  -1.1160645231242914E-002  -1.3626201310062362E-002
         352  -1.1221518885623973E-002  -1.3537205727000906E-002
         353  -1.1281414791967195E-002  -1.3447588118247563E-002
         354  -1.1340326119123043E-002  -1.3357359367750949E-002
         355  -1.1398246155451375E-002  -1.3266530433885544E-002
         356  -1.1455168309613753E-002  -1.3175112348176535E-002
         357  -1.1511086111352927E-002  -1.3083116214016612E-002
         358  -1.1565993212259439E-002  -1.2990553205374825E-002
         359  -1.1619883386525236E-002  -1.2897434565497610E-002
         360  -1.1672750531684277E-002  -1.2803771605602109E-002
         361  -1.1724588669340001E-002  -1.2709575703561876E-002
         362  -1.1775391945879628E-002  -1.2614858302585120E-002
         363  -1.1825154633175211E-002  -1.2519630909885549E-002
         364  -1.1873871129271341E-002  -1.2423905095345980E-002
         365  -1.1921535959059495E-002  -1.2327692490174787E-002
         366  -1.1968143774938883E-002  -1.2231004785555331E-002
         367  -1.2013689357463797E-002  -1.2133853731288492E-002
         368  -1.2058167615977344E-002  -1.2036251134428390E-002
         369  -1.2101573589231513E-002  -1.1938208857911442E-002
         370  -1.2143902445993521E-002  -1.1839738819178856E-002
         371  -1.2185149485638348E-002  -1.1740852988792697E-002
         372  -1.2225310138727409E-002  -1.1641563389045619E-002
         373  -1.2264379967573305E-002  -1.1541882092564425E-002
         374  -1.2302354666790576E-002  -1.1441821220907509E-002
         375  -1.2339230063832383E-002  -1.1341392943156385E-002
         376  -1.2375002119513100E-002  -1.1240609474501360E-002
         377  -1.2409666928516689E-002  -1.1139483074821484E-002
         378  -1.2443220719890853E-002  -1.1038026047258939E-002
         379  -1.2475659857526869E-002  -1.0936250736787948E-002
         380  -1.2506980840625062E-002  -1.0834169528778331E-002
         381  -1.2537180304145849E-002  -1.0731794847553884E-002
         382  -1.2566255019246301E-002  -1.0629139154945625E-002
         383  -1.2594201893702141E-002  -1.0526214948840110E-002
         384  -1.2621017972315171E-002  -1.0423034761722908E-002
         385  -1.2646700437306011E-002  -1.0319611159217347E-002
         386  -1.2671246608692132E-002  -1.0215956738618715E-002
         387  -1.2694653944651118E-002  -1.0112084127423995E-002
         388  -1.2716920041869095E-002  -1.0008005981857283E-002
         389  -1.2738042635874275E-002  -9.9037349853910127E-003
         390  -1.2758019601355579E-002  -9.7992838472631474E-003
         391  -1.2776848952466243E-002  -9.6946653009904252E-003
         392  -1.2794528843112418E-002  -9.5898921028778217E-003
         393  -1.2811057567226641E-002  -9.4849770305243646E-003
         394  -1.2826433559026186E-002  -9.3799328813254194E-003
         395  -1.2840655393256219E-002  -9.2747724709715956E-003
         396  -1.2853721785417688E-002  -9.1695086319443994E-003
         397  -1.2865631591979962E-002  -9.0641542120087730E-003
         398  -1.2876383810578092E-002  -8.9587220727026743E-003
         399  -1.2885977580194713E-002  -8.8532250878238065E-003
         400  -1.2894412181326496E-002  -8.7476761419136538E-003
         401  -1.2901687036135142E-002  -8.6420881287389735E-003
         402  -1.2907801708582847E-002  -8.5364739497708689E-003
         403  -1.2912755904552207E-002  -8.4308465126615821E-003
         404  -1.2916549471950513E-002  -8.3252187297191728E-003
         405  -1.2919182400798410E-002  -8.2196035163802014E-003
         406  -1.2920654823302857E-002  -8.1140137896805811E-003
         407  -1.2920967013914373E-002  -8.0084624667247240E-003
         408  -1.2920119389368524E-002  -7.9029624631531473E-003
         409  -1.2918112508711586E-002  -7.7975266916086756E-003
         410  -1.2914947073310389E-002  -7.6921680602013848E-003
         411  -1.2910623926846304E-002  -7.5868994709724531E-003
         412  -1.2905144055293279E-002  -7.4817338183570383E-003
         413  -1.2898508586879985E-002  -7.3766839876463694E-003
         414  -1.2890718792035955E-002  -7.2717628534491683E-003
         415  -1.2881776083321748E-002  -7.1669832781525826E-003
         416  -1.2871682015343061E-002  -7.0623581103827562E-003
         417  -1.2860438284648792E-002  -6.9579001834652217E-003
         418  -1.2848046729613021E-002  -6.8536223138852366E-003
         419  -1.2834509330300864E-002  -6.7495372997482435E-003
         420  -1.2819828208318194E-002  -6.6456579192405996E-003
         421  -1.2804005626645219E-002  -6.5419969290907345E-003
         422  -1.2787043989453850E-002  -6.4385670630308939E-003
         423  -1.2768945841908876E-002  -6.3353810302596274E-003
         424  -1.2749713869952925E-002  -6.2324515139051875E-003
         425  -1.2729350900075157E-002  -6.1297911694899827E-003
         426  -1.2707859899063733E-002  -6.0274126233962671E-003
         427  -1.2685243973741975E-002  -5.9253284713332126E-003
         428  -1.2661506370688254E-002  -5.8235512768055357E-003
         429  -1.2636650475939575E-002  -5.7220935695838325E-003
         430  -1.2610679814678854E-002  -5.6209678441768015E-003
         431  -1.2583598050905847E-002  -5.5201865583055058E-003
         432  -1.2555408987091784E-002  -5.4197621313798426E-003
         433  -1.2526116563817628E-002  -5.3197069429773945E-003
         434  -1.2495724859396023E-002  -5.2200333313248241E-003
         435  -1.2464238089476859E-002  -5.1207535917819754E-003
         436  -1.2431660606636530E-002  -5.0218799753288619E-003
         437  -1.2397996899950789E-002  -4.9234246870557040E-003
         438  -1.2363251594551311E-002  -4.8253998846561853E-003
         439  -1.2327429451165854E-002  -4.7278176769241006E-003
         440  -1.2290535365642112E-002  -4.6306901222535699E-003
         441  -1.2252574368455222E-002  -4.5340292271429826E-003
         442  -1.2213551624198937E-002  -4.4378469447028581E-003
         443  -1.2173472431060480E-002  -4.3421551731677790E-003
         444  -1.2132342220279101E-002  -4.2469657544125889E-003
         445  -1.2090166555588307E-002  -4.1522904724730133E-003
         446  -1.2046951132641856E-002  -4.0581410520708940E-003
         447  -1.2002701778423438E-002  -3.9645291571441992E-003
         448  -1.1957424450640148E-002  -3.8714663893819955E-003
         449  -1.1911125237099711E-002  -3.7789642867645558E-003
         450  -1.1863810355071506E-002  -3.6870343221087798E-003
         451  -1.1815486150631417E-002  -3.5956879016191029E-003
         452  -1.1766159097990513E-002  -3.5049363634440784E-003
         453  -1.1715835798807627E-002  -3.4147909762388051E-003
         454  -1.1664522981485809E-002  -3.3252629377333860E-003
         455  -1.1612227500452734E-002  -3.2363633733075905E-003
         456  -1.1558956335425075E-002  -3.1481033345719086E-003
         457  -1.1504716590656867E-002  -3.0604937979551690E-003
         458  -1.1449515494171935E-002  -2.9735456632989108E-003
         459  -1.1393360396980379E-002  -2.8872697524586835E-003
         460  -1.1336258772279208E-002  -2.8016768079124569E-003
         461  -1.1278218214637120E-002  -2.7167774913763303E-003
         462  -1.1219246439163517E-002  -2.6325823824277115E-003
         463  -1.1159351280661752E-002  -2.5491019771361561E-003
         464  -1.1098540692766730E-002  -2.4663466867020506E-003
         465  -1.1036822747066837E-002  -2.3843268361033142E-003
         466  -1.0974205632210313E-002  -2.3030526627503072E-003
         467  -1.0910697652996092E-002  -2.2225343151491307E-003
         468  -1.0846307229449178E-002  -2.1427818515734969E-003
         469  -1.0781042895880628E-002  -2.0638052387453526E-003
         470  -1.0714913299932183E-002  -1.9856143505244447E-003
         471  -1.0647927201605643E-002  -1.9082189666070029E-003
         472  -1.0580093472277024E-002  -1.8316287712337286E-003
         473  -1.0511421093695589E-002  -1.7558533519072715E-003
         474  -1.0441919156967822E-002  -1.6809021981193748E-003
         475  -1.0371596861526403E-002  -1.6067847000878744E-003
         476  -1.0300463514084295E-002  -1.5335101475037333E-003
         477  -1.0228528527573985E-002  -1.4610877282882954E-003
         478  -1.0155801420071997E-002  -1.3895265273609369E-003
         479  -1.0082291813708726E-002  -1.3188355254173036E-003
         480  -1.0008009433563708E-002  -1.2490235977183099E-003
         481  -9.9329641065464130E-003  -1.1800995128900833E-003
         482  -9.8571657602626386E-003  -1.1120719317350375E-003
         483  -9.7806244218665902E-003  -1.0449494060542509E-003
         484  -9.7033502168987935E-003  -9.7874037748133316E-004
         485  -9.6253533681098791E-003  -9.1345317632795945E-004
         486  -9.5466441942703636E-003  -8.4909602044125104E-004
         487  -9.4672331089665617E-003  -7.8567701407318189E-004
         488  -9.3871306193826776E-003  -7.2320414676218820E-004
         489  -9.3063473250692298E-003  -6.6168529222715921E-004
         490  -9.2248939166979099E-003  -6.0112820727398729E-004
