79 0.9918919577916481 0.00807398879293049 3.405341542088611e-05
80 0.9923842124687525 0.007524033664446659 9.17538668003425e-05
81 0.9928430507940063 0.006977855967080209 0.00017909323891294486
82 0.9932689201443925 0.006437628072110225 0.0002934517834967726
83 0.9936629174804135 0.005905561434016541 0.0004315210855693722
84 0.9940267164103999 0.005383891569586281 0.0005893920200133335
85 0.9943624802381109 0.004874861624023434 0.0007626581378651303
86 0.9946727634031531 0.0043807048066231685 0.0009465317902231983
87 0.9949604040219134 0.003903626008620547 0.001135969969465391
88 0.9952284104639629 0.0034457829385472986 0.0013258065974891464
89 0.9954798450491593 0.003009267125426731 0.001510887825413182
90 0.9957177080199908 0.002596085147139664 0.0016862068328687922
91 0.9959448249302114 0.002208140440166238 0.0018470346296214912
92 0.9961637404949522 0.001847216037640258 0.001989043467406752
93 0.996376621771832 0.0015149585653657636 0.0021084196628015335
94 0.9965851732919174 0.001212863800402376 0.002201962907679459
95 0.9967905664403925 0.0009422640644433128 0.0022671694951634223
96 0.9969933850080352 0.0007043176850736944 0.0023022973068904167
97 0.9971935884061109 0.000500000712874285 0.0023064108810141163
98 0.9973904935703903 0.0003301010321832653 0.002279405397425778
99 0.9975827760869255 0.00019521494928877663 0.002222008963785122
100 0.99776849056583 9.574628521390971e-05 0.002135763148955673
101 0.9979451097827036 3.1907942536492164e-05 0.0020229822747593424
102 0.9981095816135748 3.7258584287211174e-06 0.0018866925279958711
103 0.9982584023209151 1.1045200932344273e-05 0.001730552478151853
104 0.9983877043173721 5.353861402444163e-05 0.0015587570686027702
105 0.9984933561512688 0.00013071627082576406 0.001375927577904677
106 0.9985710721333507 0.00024193745476739593 0.0011869904118811103
107 0.9986165287659212 0.0003864233568682226 0.00099704787720977
108 0.998625484949973 0.0005632707544327548 0.0008112442955934515
109 0.9985939028379338 0.0007714662231028578 0.0006346309389625005
110 0.9985180661720381 0.001009900530607139 0.0004720332973538895
111 0.9983946930019383 0.0012773828667316277 0.0003279241313293111
112 0.998221039808788 0.001572654579641953 0.00020630561156921524
113 0.9979949942734584 0.0018944021130773733 0.00011060361346341105
114 0.9977151542086128 0.002241268871207807 4.357692017855066e-05
115 0.997380890521071 0.0026118657769843225 7.243701943876477e-06
116 0.9969923924735092 0.0030047803343568073 2.827192133238665e-06
117 0.9965506939628797 0.0034185840534204878 3.072198369902183e-05
118 0.9960576800155228 0.003851838148986416 9.048183549009488e-05
119 0.9955160732033612 0.0043030974758590836 0.0001808293207790177
120 0.9949294001987428 0.004770912716902604 0.0002996870843538421
121 0.9943019391940364 0.005253830891516149 0.0004442299144466403
122 0.9936386494026828 0.005750394301242428 0.0006109562960741957
123 0.9929450843181454 0.006259138074823506 0.0007957776070305379
124 0.9922272908239944 0.006778586516121711 0.000994122659883267
125 0.991491696611188 0.00730724849406495 0.0012010548947465642
126 0.990744988657962 0.007843612143377135 0.0014113991986603733
127 0.9899939857557427 0.008386139167633509 0.0016198750766231798
128 0.9892455082152349 0.008933259051555793 0.001821232733208679
129 0.988506247956479 0.009483363496962788 0.0020103885465575016
130 0.9877826421735378 0.010034801396076458 0.002182556430385013
131 0.9870807536690962 0.010585874646761178 0.0023333716841419205
132 0.9864061607793497 0.0111348350967315 0.002459004123918006
133 0.9857638595598787 0.0116798828779931 0.0025562575621274953
134 0.9851581805854507 0.012219166359200749 0.0026226530553477906
135 0.9845927223392817 0.012750783902887936 0.002656493757829441
136 0.9840703027400889 0.013272787567555297 0.002656909692354981
137 0.9835929298893993 0.013783188842549851 0.0026238812680500437
138 0.9831617926290441 0.014279966447891802 0.002558240923063212
139 0.9827772709921745 0.014761076173257573 0.002461652834567086
140 0.9824389661234098 0.015224462671881073 0.002336571204708194
141 0.9821457487477491 0.015668073067928865 0.0021861781843210324
142 0.9818958247961969 0.01608987218167206 0.0020143030221300047
143 0.981686816360621 0.0164878591271735 0.0018253245122044582
144 0.9815158557621858 0.01686008499373988 0.0016240592440733407
145 0.9813796901866556 0.01720467128635104 0.0014156385269923188
146 0.9812747940743918 0.017519828772708274 0.0012053771528989577
147 0.9811974862598078 0.017803876366177487 0.0009986373740135917
148 0.9811440487394583 0.01805525966516592 0.0008006915953747193
149 0.9811108439129138 0.018272568770468386 0.0006165873166167785
150 0.981094427187226 0.018454555012657418 0.00045101780011567126
151 0.9810916519630853 0.01860014624120411 0.00030820179570956126
152 0.9810997642256614 0.01870846035500441 0.00019177541933331814
153 0.9811164842404485 0.0187788167894615 0.0001046989700891383
154 0.9811400731972029 0.018810745717212606 4.918108558368964e-05
155 0.9811693830444126 0.018803994766865062 2.6622188721507324e-05
156 0.9812038882023715 0.01875853311554317 3.757868208438597e-05
157 0.9812436983231779 0.018674552865441514 8.174881137965042e-05
158 0.9812895517682618 0.018552467670726578 0.0001579805610106856
159 0.9813427899851348 0.01839290863783414 0.0002643013770301655
160 0.9814053134714547 0.018196717578303035 0.00039796895024138586
161 0.981479520502843 0.01796493774761557 0.0005555417495403778
162 0.9815682302582893 0.017698802254956923 0.0007329674867529284
163 0.9816745923913837 0.01739972037626205 0.0009256872323533255
164 0.9818019854561939 0.017069262045327067 0.0011287524984782069
165 0.9819539068939186 0.01670914083411115 0.0013369522719693808
166 0.9821338575128907 0.016321195762705493 0.001544946724402728
167 0.9823452235442561 0.01590737230096105 0.0017474041547816126
168 0.9825911594250458 0.015469702936748785 0.001939137638204249
169 0.982874474447774 0.015010287689755108 0.002115237862469693
170 0.9831975263216806 0.014531274944288807 0.0022711987340294014
171 0.9835621245179142 0.014034842959745723 0.002403032522338782
172 0.9839694460239679 0.013523182393374834 0.00250737158265601
173 0.9844199658179943 0.012998480137342425 0.0025815540446620933
174 0.9849134039994211 0.0124629047316232 0.002623691268954555
175 0.9854486910881581 0.011918593567063804 0.0026327153447769022
176 0.9860239525414762 0.01136764204041727 0.0026084054181055062
177 0.9866365130471126 0.010812094766789723 0.0025513921860964048
178 0.9872829206457676 0.010253938896465127 0.0024631404577659935
179 0.9879589902286835 0.009695099524242173 0.0023459102470731333
180 0.9886598654593541 0.00913743712198868 0.002202697418655945
181 0.9893800976951819 0.008582746870776122 0.002037155434040696
182 0.990113740047202 0.008032759719241675 0.0018535002335549895
183 0.9908544543250649 0.007489144951080775 0.0016564007238530209
184 0.9915956282804249 0.006953514007903436 0.001450857711670524
185 0.9923305002934717 0.006427425284929094 0.0012420744215981315
186 0.9930522884516688 0.0059123895967075814 0.0010353219516225113
187 0.9937543208521108 0.005409875998525312 0.0008358031493628299
188 0.9944301639225825 0.004921317646418328 0.0006485184309980549
189 0.9950737456025858 0.004448117384571963 0.000478137012841172
190 0.99567947035332 0.003991652762949674 0.0003288768837291404
191 0.9962423231717462 0.0035532802097089193 0.00020439661854368445
192 0.9967579600631833 0.0031343381116492883 0.00010770182516605986
193 0.9972227827722027 0.002736148590815109 4.1068636980968955e-05
194 0.9976339959738891 0.002360017805578959 5.9862205305947875e-06
195 0.997989645576323 0.0020072346491340886 3.1197745415463024e-06
196 0.9982886372685824 0.0016790677663329897 3.2294965083295966e-05
197 0.9985307349539913 0.0013767608601784097 9.250418582908684e-05
198 0.998716539222432 0.0011015263108967346 0.00018193446667013724
199 0.9988474465248315 0.0008545371822396431 0.0002980162929275737
200 0.9989255902041074 0.0006369177402551498 0.00043749205563630594
201 0.9989537649971438 0.0004497326579913643 0.0005965023448635529
202 0.9989353370398919 0.0002939751241754842 0.0007706878359316024
203 0.9988741417717134 0.00017055411358959255 0.0009553041146959524
204 0.9987743724364297 8.028111043925544e-05 0.0011453464531299739
205 0.9986404621085762 2.3856602375933036e-05 0.001335681289046873
206 0.9984769623284591 1.85668103595505e-06 0.0015211809905040638
207 0.9982884215049919 1.4720094245870322e-05 0.001696858400761162
208 0.9980792662392997 6.273609491487657e-05 0.001857997665784548
209 0.9978536886350786 0.00014603342187710877 0.0020002779430433673
210 0.9976155424961227 0.00026457072866240304 0.00211988677521389
211 0.9973682510715945 0.0004181287477924186 0.0022136201806120357
212 0.9971147287017683 0.000606304441467864 0.0022789668567628346
213 0.996857318348953 0.0008285073454754093 0.0023141743055705957
214 0.9965977465794922 0.0010839582630974036 0.0023182951574093756
215 0.996337097103772 0.0013716904112511198 0.002291212484975787
216 0.9960758034937045 0.0016905530636491454 0.0022336434426453427
217 0.9958136611935959 0.00203921767715573 0.002147121129247323
218 0.9955498584335205 0.0024161864294066433 0.002033955137071865
219 0.995283025157292 0.002819803039782049 0.0018971718029251812
220 0.9950112986026958 0.0032482656934639345 0.0017404357038394644
221 0.9947324037321259 0.00369964184088861 0.001567954426984615
222 0.9944437463186563 0.004171884603532655 0.0013843690778102473
223 0.994142516156247 0.004662850482537253 0.0011946333612148244
224 0.9938257975921657 0.005170318039845768 0.0010038843679876746
225 0.9934906843820612 0.005692007202750068 0.0008173084151879592
226 0.9931343957488438 0.006225598832258382 0.000640005418897153
227 0.9927543904888884 0.00676875419357704 0.00047685531753388416
228 0.992348476014246 0.0073191339731465445 0.0003323900126066928
229 0.9919149093464313 0.007874416500855866 0.00021067415271201024
230 0.991452487282686 0.008432314857918856 0.00011519785939447248
231 0.9909606232340054 0.00899059257995772 4.878418603612967e-05
232 0.9904394085783206 0.00954707770051007 1.3513721168666194e-05
233 0.9898896567729312 0.010099674921749598 1.0668305318410266e-05
234 0.9893129289170199 0.010646375745853962 4.069533712535022e-05
235 0.9887115399360206 0.011185266451204358 0.00010319361277422582
236 0.9880885450621546 0.011714533851364842 0.00019692108647975502
237 0.9874477067963996 0.012232468830341986 0.0003198243732575586
238 0.9867934430432416 0.012737467703626958 0.0004690892531305227
239 0.9861307575976607 0.01322803150954191 0.0006412108927965874
240 0.9854651546213783 0.013702763387962377 0.000832081990658398
241 0.9848025391607518 0.014160364252071213 0.0010370965871759933
242 0.9841491061212873 0.014599627001965557 0.0012512668767462108
243 0.9835112204144271 0.01501942956534223 0.0014693500202298383
244 0.9828952912234875 0.015418727078951984 0.0016859816975595815
245 0.9823076434916195 0.01579654354408935 0.0018958129642901592
246 0.9817543898115544 0.016151963299398477 0.002093646889046015
247 0.9812413058927891 0.016484122654367224 0.002274571452842624
248 0.9807737126968545 0.01679220201702745 0.0024340852861169347
249 0.9803563681675356 0.017075418829895248 0.0025682130025680952
250 0.9799933712444215 0.017333021599712315 0.0026736071558652198
251 0.9796880805409276 0.017564285270024665 0.0027476341890467645
252 0.9794430496996035 0.017768508142241853 0.0027884421581537296
253 0.9792599810173769 0.01794501050193425 0.0027950084806879225
254 0.9791396984719809 0.018093135054252165 0.0027671664737660435
255 0.9790821407898653 0.018212249217054548 0.002705609993079299
256 0.9790863746879455 0.018301749264185863 0.0026118760478677275
257 0.9791506279096319 0.01836106625585132 0.0024883058345158953
258 0.9792723411729476 0.018389673639629796 0.0023379851874218323
259 0.9794482376682576 0.018387096355616694 0.002164665976124894
260 0.9796744082977549 0.018352921233640535 0.001972670468603763
261 0.979946410450083 0.018286808430423417 0.00176678111949265
262 0.9802593777618498 0.018188503620772935 0.0015521186173762976
263 0.9806081380423178 0.018057850630066253 0.0013340113276150692
264 0.9809873363355501 0.017894804175937196 0.0011178594885118299
265 0.9813915599710608 0.017699442375592733 0.0009089976533456612
266 0.9818154624127865 0.01747197867182653 0.0007125589153862344
267 0.982253882757982 0.0172127728356981 0.0005333444063191692
268 0.9827019578612228 0.016922340717008013 0.0003757014217683894
269 0.9831552242606832 0.016601362434980175 0.00024341330433579658
270 0.9836097073587716 0.01625068873066041 0.00013960391056708454
271 0.984061995649663 0.015871345238978846 6.665911135733016e-05
272 0.9845092981831899 0.015464534481533081 2.616733527617829e-05
273 0.9849494838974447 0.01503163543005892 1.8880672495606964e-05
274 0.9853811019296523 0.014574200544191694 4.46975261552132e-05
275 0.9858033825139634 0.0140939502442162 0.00010266724181972215
276 0.9862162185828375 0.01359276483861941 0.0001910165785424197
277 0.9866201286925748 0.013072673985826004 0.0003071973215986853
278 0.9870162023803921 0.012535843827857218 0.0004479537917501237
279 0.9874060295178474 0.011984561989129564 0.0006094084930223938
280 0.9877916156417623 0.011421220684565445 0.0007871636736715527
281 0.9881752856085624 0.01084829822609907 0.0009764161653378273
282 0.988559578221901 0.010268339254183885 0.0011720825239144956
283 0.9889471347188619 0.009683934049936178 0.0013689312312014097
284 0.9893405841609506 0.00909769730326411 0.0015617185357848376
285 0.9897424288583303 0.008512246722231333 0.0017453244194378676
286 0.9901549329571455 0.00793018186882237 0.001914885174031568
287 0.9905800172401219 0.0073540635963761656 0.0020659191635013815
288 0.9910191630317984 0.006786394444708792 0.0021944425234923493
289 0.9914733278656057 0.006229600321104613 0.0022970718132891412
290 0.9919428752663716 0.005686013759895846 0.0023711109737321093
291 0.9924275206363276 0.005157859011426724 0.002414620352245242
292 0.9929262948146094 0.004647239164084039 0.002426466021306102
293 0.9934375264202606 0.004156125452110564 0.002406348127628438
294 0.9939588435987606 0.0036863488484589805 0.0023548075527799234
295 0.9944871952848162 0.003239593987327987 0.0022732107278553384
296 0.9950188915828371 0.0028173954065339054 0.002163713010628437
297 0.9955496623646011 0.0024211360467251805 0.002029201588673083
298 0.9960747327043069 0.0020520478937777024 0.001873219401914657
299 0.996588913327197 0.0017112146035661705 0.0016998720692360395
300 0.9970867038509268 0.0013995759056580487 0.0015137202434142459
301 0.9975624062593567 0.0011179335452078146 0.0013196601954346303
302 0.9980102457753766 0.000866958491243828 0.0011227957333787817
303 0.9984244960998951 0.0006471991153540522 0.0009283047847501366
304 0.9987996058633808 0.00045909002810631334 0.0007413041085122049
305 0.9991303230973925 0.0003029612518814004 0.0005667156507254902
306 0.9994118145772294 0.00017904740850756043 0.00040913801426237066
307 0.9996397770118629 8.749660834514431e-05 0.0002727263797913197
308 0.9998105372602234 2.837874426091738e-05 0.00016108399551514587
309 0.9999211390282751 1.692919004633292e-06 7.71680527198282e-05
310 0.9999694138418154 7.373767358521972e-06 2.3212390825715094e-05
311 0.9999540344866815 4.529647431663372e-05 6.690390015324741e-07
312 0.9998745495507382 0.00011528033645251415 1.0170112809082516e-05
313 0.9997313981792599 0.00021709076429922135 5.1511056440524795e-05
314 0.9995259046549063 0.0003504396775393946 0.00012365566755399436
315 0.9992602529226944 0.0005149843004726519 0.00022476277683257587
316 0.998937441686311 0.0007103244208846108 0.0003522338928039758
317 0.9985612211919532 0.0009359982293505228 0.0005027805786957654
318 0.998136013277288 0.0011914769064764333 0.0006725098162350724
319 0.997666816684382 0.0014761581710384026 0.0008570251445790564
320 0.9971591000059011 0.0017893590410343325 0.0010515409530638834
321 0.9966186849440533 0.0021303080911591232 0.0012510069647871
322 0.9960516228036834 0.0024981375132755636 0.0014502396830405211
323 0.9954640673083381 0.002891875300505556 0.0016440573911557367
324 0.9948621469165362 0.0033104378803427426 0.001827415203120505
325 0.9942518398224798 0.0037526235177211117 0.001995536659798649
326 0.9936388547506056 0.0042171067955729495 0.002144038453820868
327 0.9930285204984329 0.004702434458622456 0.0022690450429440063
328 0.9924256869509162 0.005207022876736054 0.002367290172347231
329 0.9918346399877919 0.005729157347989157 0.002436202664218326
330 0.991259032340918 0.0062669934197251715 0.002473974239356213
331 0.9907018320407597 0.006818560359362296 0.002479607599877346
332 0.9901652896308621 0.007381766856675126 0.002452943512461941
333 0.989650924838394 0.007954408986888298 0.002394666174716916
334 0.9891595328805594 0.00853418041031935 0.0023062867091207025
335 0.988691210074236 0.009118684730645388 0.002190105195117934
336 0.9882453979131108 0.00970544988128366 0.0020491522056049153
337 0.9878209442960845 0.010291944359002457 0.001887111344912676
338 0.9874161801454472 0.010875595076836338 0.0017082247777159148
339 0.9870290092548979 0.011453806565770629 0.0015171841793309522
340 0.9866570088662507 0.012023981217551999 0.0013190099161966803
341 0.98629753819845 0.012583540230386839 0.0011189215711626952
342 0.9859478519502516 0.013129944896132438 0.0009222031536154357
343 0.9856052156737181 0.013660717852668982 0.0007340664736124159
344 0.9852670198724471 0.01417346391909981 0.000559516208452498
345 0.9849308897171121 0.014665890134691285 0.00040322014819617075
346 0.9845947873901553 0.01513582463521425 0.0002693879746299789
347 0.9842571042680717 0.01558123402248911 0.00016166170943881462
348 0.9839167404183841 0.0160002389140705 8.302066754499949e-05
349 0.9835731692221398 0.016391127399433887 3.570337842586549e-05
350 0.98322648532289 0.016752366175750204 2.1148501359488886e-05
351 0.9828774345396609 0.017082609189092733 3.995627124606423e-05
352 0.9825274248532316 0.01738070366422724 9.187148254075222e-05
353 0.9821785180700874 0.01764569346633917 0.00017578846357310343
354 0.9818334022741445 0.017876819799399375 0.00028977792645580185
355 0.9814953456798687 0.018073519306585312 0.0004311350135457751
356 0.9811681329888875 0.018235419696525743 0.0005964473145866058
357 0.9808559858131323 0.018362333073509745 0.0007816811133578137
358 0.9805634691490518 0.01845424719875159 0.0009822836521963798
359 0.980295386258593 0.018511314952112286 0.0011932987892945242
360 0.9800566646237239 0.018533842298376277 0.0014094930778997755
361 0.9798522358840472 0.018522275088566742 0.0016254890273859094
362 0.9796869128349939 0.01847718504442133 0.0018359021205846641
363 0.9795652666525682 0.01839925528286404 0.0020354780645675404
364 0.979491507517088 0.0182892657371515 0.002219226745760222
365 0.9794693717323725 0.018148078822601273 0.002382549445026032
366 0.9795020182801635 0.01797662567785368 0.002521356041982693
367 0.9795919375161181 0.017775893288047444 0.0026321691958345493
368 0.9797408744094673 0.017546912764787693 0.002712212825744939
369 0.9799497683613015 0.01729074902013228 0.0027594826185662782
370 0.9802187112159896 0.01700849202888106 0.002772796755129498
371 0.9805469246175433 0.016701249826159982 0.0027518255562968713
372 0.9809327573699151 0.01637014333665924 0.0026970992934259434
373 0.9813737029502647 0.01601630307899838 0.002609993970737172
374 0.9818664368105045 0.015640867734711447 0.0024926954547844224
375 0.9824068725983651 0.015244984517502842 0.002348142884132421
376 0.9829902359479498 0.01482981122600923 0.00217995282604148
377 0.9836111540436895 0.014396519813642962 0.0019923261426681837
378 0.9842637587622572 0.013946301263526377 0.0017899399742167766
379 0.9849418008545001 0.013480371516360275 0.0015778276291400278
380 0.9856387723524458 0.012999978165532803 0.0013612494820217699
381 0.9863480341818635 0.012506407607963675 0.001145558210173374
382 0.9870629458336841 0.012000992322004465 0.0009360618443120285
383 0.9877769939008945 0.011485117935852666 0.0007378881632534414
384 0.9884839163222633 0.010960229751778645 0.0005558539259584019
385 0.9891778192894201 0.010427838403090865 0.00039434230748940926
386 0.9898532839663168 0.009889524341926218 0.00025719169175729396
387 0.9905054604350212 0.009346940886070014 0.00014759867890906545
388 0.9911301466123388 0.008801815591193566 6.80377964679737e-05
389 0.9917238502695918 0.008255949759980041 2.0199970428400138e-05
390 0.99228383272317 0.007711215950199069 4.951326631230983e-06
391 0.9928081332352032 0.007169553398330948 2.2313366466085367e-05
392 0.9932955736599475 0.006632961332179118 7.14650078737411e-05
393 0.9937457433795799 0.006103490203365643 0.0001507664170547219
394 0.9941589650801115 0.005583230927039485 0.00025780399284924284
395 0.994536242410994 0.005074302270001728 0.00038945531900440094
396 0.9948791910380075 0.004578836578373633 0.0005419723836190876
397 0.995189955026017 0.004098964080692566 0.0007110808932903662
398 0.9954711108650188 0.0036367960409117665 0.0008920930940694164
399 0.9957255617695874 0.003194407067407315 0.0010800311630053
400 0.995956425130018 0.0027738169081720577 0.001269757961810049
401 0.9961669161664413 0.002376972078508886 0.0014561117550499127
402 0.9963602309303548 0.0020057276755096427 0.001634041394135688
403 0.9965394318087817 0.001661829733364685 0.001798738457853788
404 0.9967073386143139 0.001346898465177335 0.0019457629205088139
405 0.9968664281914816 0.001062412720671859 0.0020711590878465616
406 0.997018745240274 0.0008096959653205974 0.0021715587944054785
407 0.997165826757332 0.0005899040554349108 0.002244269187233212
408 0.9973086421323295 0.0004040150462522102 0.002287342821418619
409 0.9974475505210183 0.00025282122672889263 0.0022996282522532666
410 0.9975822766583662 0.00013692352648128067 0.002280799815152911
411 0.9977119057872559 5.672838811707693e-05 0.0022313658246273637
412 0.9978348978731699 1.2447143229517327e-05 0.0021526549836009
413 0.9979491207663598 4.097873883983524e-06 0.002046781359756339
414 0.9980519014734048 3.150968492705873e-05 0.0019165888416683152
415 0.9981400942227019 9.432925738824602e-05 0.0017655765199101029
416 0.9982101635655584 0.00019202950115971103 0.0015978069332821558
417 0.9982582803574459 0.0003239200775471473 0.0014177995650072627
418 0.9982804281227202 0.0004891595206243636 0.0012304123566556893
419 0.998272517029317 0.0006867686518924033 0.0010407143187907706
420 0.9982305024945635 0.0009156449566341891 0.0008538525488024487
421 0.99815050531447 0.0011745775734030457 0.0006749171121270006
422 0.9980289301599207 0.0014622625408222348 0.0005088072992570236
423 0.9978625793153285 0.0017773179485082455 0.0003601027361632501
424 0.9976487586478021 0.0021182986513291185 0.00023294270086878484
425 0.9973853729849377 0.0024837102279050578 0.00013091678715724224
426 0.9970710083422927 0.002872021894480322 5.6969763226936894e-05
427 0.996704998770896 0.003281678123005614 1.3323106098313973e-05
428 0.9962874759825541 0.003711108756218844 1.415261226996711e-06
429 0.9958194003464809 0.004158737461296551 2.1862192222392668e-05
430 0.995302572323871 0.004622988415776469 7.443926035237747e-05
431 0.9947396239053828 0.005102291173403636 0.00015808492121349133
432 0.9941339901273123 0.005595083711835456 0.00027092616085220097
433 0.9934898612523052 0.006099813717335804 0.00041032503035898357
434 0.9928121166965146 0.006614938212383515 0.0005729450911018526
435 0.9921062422541876 0.007138921679335975 0.0007548360664764073
436 0.9913782326004194 0.007670232875886423 0.000951534523694248
437 0.9906344814319147 0.008207340575140503 0.0011581779929448481
438 0.9898816619240086 0.008748708493961104 0.001369629582030398
439 0.9891266004314896 0.009292789697170147 0.0015806098713404084
440 0.9883761465343538 0.009838020781757304 0.0017858326838890892
441 0.9876370426229256 0.010382816154054167 0.0019801412230204475
442 0.9869157962274112 0.010925562713635845 0.002158641058953143
443 0.9862185582247119 0.011464615250385562 0.0023168265249026007
444 0.9855510099022413 0.011998292845718253 0.002450697252040567
445 0.9849182616287293 0.0125248765455812 0.002556861825689634
446 0.9843247655817431 0.013042608541886339 0.002632625876370678
447 0.9837742446188975 0.013549693061028859 0.002676062320073558
448 0.9832696389640746 0.014044299113869178 0.0026860619220562105
449 0.982813071922311 0.014524565211974188 0.0026623628657147314
450 0.9824058353492836 0.014988606101212136 0.0026055585495043153
451 0.9820483950961121 0.015434521507346786 0.002517083396541263
452 0.9817404161405194 0.015860406830610192 0.0023991770288703937
453 0.9814808066142277 0.01626436566898889 0.002254827716783451
454 0.9812677794565768 0.016644523994826143 0.002087696548597023
455 0.9810989299778801 0.016999045757998685 0.001902024264121323
456 0.9809713272142262 0.017326149642960798 0.0017025231428129898
457 0.9808816166084656 0.017624126667797113 0.0014942567237372782
458 0.980826131268701 0.017891358282308478 0.0012825104489906038
459 0.980801008842954 0.018126334600021096 0.001072656557024926
460 0.9808023109121968 0.018327672386501882 0.0008700167013011325
461 0.9808261417471782 0.01849413242379651 0.0006797258290250606
462 0.9808687632989864 0.01862463587816567 0.0005066008228476297
463 0.9809267033985982 0.018718279315246347 0.0003550172861552981
464 0.9809968543242216 0.018774348032689864 0.000228797643088306
